Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
Python,Python Developer,Yalantis,https://jobs.dou.ua/companies/yalantis/vacancies/352393/,Not Specified,,,Not Specified,['Дніпро'],True
Python,"Backend Engineer (Python, Django)",Team Work Spirit,https://jobs.dou.ua/companies/team-work-spirit/vacancies/352334/,Not Specified,,,django,['Remote Only'],True
Python,Senior Python Developer,DOIT Software,https://jobs.dou.ua/companies/doit-software/vacancies/352292/,Senior,,,Not Specified,['Remote Only'],True
Python,Automation Engineer (Python) — PawChamp,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/352259/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Python Engineer — PawChamp,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/352256/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Junior Full Stack Developer (Telecommunication),Sigma Software,https://jobs.dou.ua/companies/sigma-software/vacancies/352238/,Junior,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Тернопіль', 'Чернівці', 'Луцьк']",True
Python,Senior Software Engineer (Python or Go),SFox,https://jobs.dou.ua/companies/sfox/vacancies/352227/,Senior,3500.0,4000.0,Not Specified,['Remote Only'],True
Python,"Senior Backend Developer (Open for applications from Golang, Java, or Python Engineers)",SFox,https://jobs.dou.ua/companies/sfox/vacancies/352226/,Senior,3500.0,4000.0,Not Specified,['Remote Only'],True
Python,Senior Full-Stack developer,UPSTARS,https://jobs.dou.ua/companies/upstars/vacancies/352216/,Senior,,,Not Specified,['Remote Only'],True
Python,Junior/Middle Python Web Developer (AI-Native),Go Wombat,https://jobs.dou.ua/companies/go-wombat-team/vacancies/121032/,Junior,,,Not Specified,"['Дніпро', 'Івано-Франківськ']",True
Python,Python Developer (ERP) — K2 ERP,K2 Cloud ERP,https://jobs.dou.ua/companies/tov-k2r/vacancies/352146/,Not Specified,,,Not Specified,['Київ'],True
Python,"QA Automation Engineer (Python, UAV Systems)",Skyeton,https://jobs.dou.ua/companies/aviation-production-company-skyeton/vacancies/352086/,Not Specified,,,Not Specified,['Other'],False
Python,Full Stack Python Developer,Synergy Way,https://jobs.dou.ua/companies/synergy-way/vacancies/342211/,Not Specified,,,Not Specified,['Львів'],False
Python,Junior Automation QA engineer (Python),Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/352065/,Junior,,,Not Specified,['Київ'],False
Python,AI-First Developer,Codebridge Technology,https://jobs.dou.ua/companies/codebridge-technology/vacancies/352035/,Not Specified,,,Not Specified,['Київ'],True
Python,Senior Full Stack engineer(TypeScript and Python),Techery,https://jobs.dou.ua/companies/techery/vacancies/327409/,Senior,,,Not Specified,"['Київ', 'Дніпро']",False
Python,Staff Back-end Engineer,Preply,https://jobs.dou.ua/companies/preply/vacancies/339300/,Not Specified,,,Not Specified,['Київ'],True
Python,Python Developer (Middle),hutko,https://jobs.dou.ua/companies/hutko/vacancies/344892/,Middle,,,Not Specified,['Remote Only'],True
Python,Senior Python Developer,Altamira,https://jobs.dou.ua/companies/altamira-ai/vacancies/351871/,Senior,,,Not Specified,['Київ'],True
Python,Senior/Lead Python Software Engineer for Big Data Retraining,EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/351773/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
Python,"Senior AI Engineer (LangChain, LangGraph, RAG)",Viseven Group,https://jobs.dou.ua/companies/viseven/vacancies/334852/,Senior,,,Not Specified,['Remote Only'],True
Python,Backend Developer (Django / Python),MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/351717/,Not Specified,,,django,['Remote Only'],True
Python,Python + Django Developer (Part time),"Ball In, LLC",https://jobs.dou.ua/companies/ball-in-llc/vacancies/351683/,Not Specified,1000.0,1500.0,django,['Remote Only'],True
Python,Middle Java Engineer with Python skills (#5037),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/342285/,Middle,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,"Tech Lead Full Stack Engineer (Python, React, AI/LLM) (#4419)",N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/342283/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,Python AI/ML Engineer (Junior),NDA Deftech Company,https://jobs.dou.ua/companies/miltech-nda-company/vacancies/351678/,Junior,,,Not Specified,['Київ'],False
Python,Python Developer,Digis,https://jobs.dou.ua/companies/digis/vacancies/351675/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Python Developer,Центр інновацій та розвитку оборонних технологій МОУ,https://jobs.dou.ua/companies/cidtd/vacancies/335295/,Senior,,,Not Specified,['Київ'],False
Python,Middle Python Developer,ТОВ «Фабрика даних»,https://jobs.dou.ua/companies/datafactory/vacancies/328516/,Middle,1500.0,3000.0,Not Specified,['Київ'],True
Python,Junior Python QA Auto Engineer,ISsoft Ukraine,https://jobs.dou.ua/companies/issoft/vacancies/351570/,Junior,,,Not Specified,['Львів'],True
Python,Strong Junior/Strong Middle Python Developer,Kebeta.ai,https://jobs.dou.ua/companies/kebeta-ai/vacancies/351565/,Junior,,,Not Specified,['Remote Only'],True
Python,Backend Python AI Engineer,CHI Software,https://jobs.dou.ua/companies/chi-software/vacancies/346907/,Not Specified,,,Not Specified,"['Львів', 'Харків']",True
Python,Middle/Middle Strong Full-Stack Developer [Python + React],Newsoft,https://jobs.dou.ua/companies/newsoft/vacancies/351542/,Middle,4000.0,4000.0,Not Specified,['Львів'],False
Python,AQA engineer with Python,Grid Dynamics,https://jobs.dou.ua/companies/grid-dynamics/vacancies/351471/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Харків']",True
Python,Software Development Engineer in Test (Python),SQUAD,https://jobs.dou.ua/companies/squad/vacancies/293387/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,QA Automation / Integration Engineer (Python / Django),PAGA GAMES,https://jobs.dou.ua/companies/paga-games/vacancies/351304/,Not Specified,,,django,['Remote Only'],True
Python,Strong Junior Scrapping Expert,Temerix,https://jobs.dou.ua/companies/temerix/vacancies/351290/,Junior,,,Not Specified,['Вінниця'],True
Python,Python Engineer (Backend),Talented Dog Recruitment Agency,https://jobs.dou.ua/companies/talented-dog-recruitment-agency/vacancies/351277/,Not Specified,,,Not Specified,['Львів'],False
Python,Python Developer,Kindgeek,https://jobs.dou.ua/companies/kindgeek/vacancies/351267/,Not Specified,,,Not Specified,['Львів'],True
Python,Junior Python Developer,DataOx,https://jobs.dou.ua/companies/dataox/vacancies/351204/,Junior,,,Not Specified,['Remote Only'],True
Python,Software Engineer (React + Python),Intent Solutions Group,https://jobs.dou.ua/companies/intent-solutions-group/vacancies/351200/,Not Specified,,,Not Specified,['Львів'],False
Python,Junior Python Developer (AI Team),Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/346585/,Junior,,,Not Specified,['Київ'],False
Python,Python Backend Engineer (Scraping experience),Osavul,https://jobs.dou.ua/companies/osavul/vacancies/340554/,Not Specified,,,Not Specified,['Remote Only'],True
Python,"Principal Software Engineer (Node.js — must-have, Java, Python)",StellarsTech,https://jobs.dou.ua/companies/stellarstech/vacancies/329056/,Not Specified,6000.0,6000.0,Not Specified,['Remote Only'],True
Python,Cloud Back-End Developer,MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/337733/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Full Stack Developer (Nuxt 3 / FastAPI) — Dental / Orthodontic Project,Mediweb,https://jobs.dou.ua/companies/mediweb/vacancies/350953/,Not Specified,2500.0,3500.0,fastapi,['Remote Only'],True
Python,Python Backend Engineer,WeSoftYou,https://jobs.dou.ua/companies/wesoftyou/vacancies/350869/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Full Stack Developer (Python+React),CODEVOG,https://jobs.dou.ua/companies/codevog/vacancies/256486/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Full-Stack Developer (React + Python / AI SaaS Platform),Exclusive Personal Training,https://jobs.dou.ua/companies/exclusive-personal-training/vacancies/349652/,Senior,,,Not Specified,['Remote Only'],True
Python,Fullstack Developer (React/Python) (ExpAIndOS),uSoftware,https://jobs.dou.ua/companies/usoftware/vacancies/350842/,Not Specified,3500.0,3500.0,Not Specified,['Львів'],True
Python,Python Backend Developer,Source Angel,https://jobs.dou.ua/companies/source-angel/vacancies/350831/,Not Specified,,,Not Specified,['Other'],False
Python,Senior Python Engineer (with DevOps & ML/LLM experience) EU countries,AZinec,https://jobs.dou.ua/companies/azinec-development-team/vacancies/350827/,Senior,4500.0,5000.0,Not Specified,['Remote Only'],True
Python,AI Python Engineer,Techbar,https://jobs.dou.ua/companies/techbar/vacancies/331495/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Викладач у дитячу школу програмування (Python),Logika,https://jobs.dou.ua/companies/logika/vacancies/263732/,Not Specified,300.0,500.0,Not Specified,['Remote Only'],True
Python,Test Lead ( 70% Automation Python/ 30% Manual testing & CAN understanding),DXC Luxoft,https://jobs.dou.ua/companies/luxoft/vacancies/350738/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Backend Developer,RemoDevs,https://jobs.dou.ua/companies/remodevs/vacancies/345063/,Senior,6000.0,7000.0,Not Specified,['Remote Only'],True
Python,Senior Full-Stack Engineer (Back-End Focus),Kultprosvet,https://jobs.dou.ua/companies/kultprosvet/vacancies/341007/,Senior,,,Not Specified,['Дніпро'],True
Python,Python Developer,TECHIIA Holding,https://jobs.dou.ua/companies/techiia-holding/vacancies/350696/,Not Specified,,,Not Specified,['Київ'],False
Python,Senior/Lead Full-stack Engineer (Acting Lead / Ownership Role),Insoftex,https://jobs.dou.ua/companies/insoftex/vacancies/350613/,Senior,,,Not Specified,['Remote Only'],True
Python,"Дешифрувальник, військовослужбовець",17-та Полтавська бригада НГУ РЕЙД 2 корпус ХАРТІЯ,https://jobs.dou.ua/companies/17-ta-poltavska-brigada-ngu-reid/vacancies/340692/,Not Specified,600.0,2900.0,Not Specified,Not Specified,False
Python,Python Backend Developer (Django),Wild Hornets Company,https://jobs.dou.ua/companies/wild-hornets-company/vacancies/350592/,Not Specified,,,django,['Київ'],False
Python,Python Developer Trainee,LaSoft,https://jobs.dou.ua/companies/lasoft/vacancies/350582/,Junior,,,Not Specified,['Львів'],False
Python,Middle Python Developer in Virtual Services Team (#1132),ZONE3000,https://jobs.dou.ua/companies/zone3000/vacancies/350564/,Middle,,,Not Specified,['Remote Only'],True
Python,MLOps Engineer,Stellantis,https://jobs.dou.ua/companies/stellantis/vacancies/345468/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Software Engineer (ML Infrastructure & Distributed Systems),Military Tech,https://jobs.dou.ua/companies/military-tech/vacancies/350517/,Not Specified,,,Not Specified,['Київ'],True
Python,"Strong Middle Full Stack Developer (Backend-heavy; TypeScript, Python)",HIRETOP,https://jobs.dou.ua/companies/hiretop/vacancies/350511/,Middle,3000.0,3000.0,Not Specified,['Remote Only'],True
Python,Middle Python Software Engineer,DataOx,https://jobs.dou.ua/companies/dataox/vacancies/350467/,Middle,,,Not Specified,['Remote Only'],True
Python,Odoo Specialist (Execution-Focused),Global Staffing Support,https://jobs.dou.ua/companies/global-it-support/vacancies/350461/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python Developer (Middle),4bill,https://jobs.dou.ua/companies/4bill-io/vacancies/350452/,Middle,,,Not Specified,['Remote Only'],True
Python,Automation QA Middle Engineer (Python),JarvisHeart,https://jobs.dou.ua/companies/jarvisheart/vacancies/350446/,Middle,2200.0,2500.0,Not Specified,['Remote Only'],True
Python,Senior Backend Developer (Python),Corva.AI,https://jobs.dou.ua/companies/corva/vacancies/346042/,Senior,,,Not Specified,['Remote Only'],True
Python,Python Developer,Join.To.IT,https://jobs.dou.ua/companies/join-to-it/vacancies/333599/,Not Specified,,,Not Specified,['Київ'],False
Python,Python Engineer,Star,https://jobs.dou.ua/companies/star/vacancies/350358/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Odoo Developer,Revolution,https://jobs.dou.ua/companies/revolution/vacancies/350281/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python Software Engineer,SQUAD,https://jobs.dou.ua/companies/squad/vacancies/343035/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Prompt Engineer (Image Generation),Mindy Support,https://jobs.dou.ua/companies/mindy-supports/vacancies/350335/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python Developer (Django/DRF),"""ІНФОТЕХ""",https://jobs.dou.ua/companies/derzhavne-pidpriyemstvo-infoteh/vacancies/264979/,Not Specified,,,django,['Київ'],False
Python,Senior Back-end Engineer,Preply,https://jobs.dou.ua/companies/preply/vacancies/318508/,Senior,,,Not Specified,['Київ'],True
Python,Tech Lead (Python / Robotics / Drones),Beetroot,https://jobs.dou.ua/companies/beetroot/vacancies/350261/,Senior,,,Not Specified,['Київ'],False
Python,Simulation & System Integration Engineer,BaBayte OÜ,https://jobs.dou.ua/companies/babayte-ou/vacancies/350229/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Python Developer (IOT),Eleven,https://jobs.dou.ua/companies/eleven/vacancies/350148/,Senior,,,Not Specified,['Київ'],False
Python,Game Mathematician (iGaming),Evoverse,https://jobs.dou.ua/companies/evoverse/vacancies/350147/,Not Specified,,,Not Specified,['Remote Only'],True
Python,"Middle/Senior Backend Developer (WebRTC, Python)",PortaOne,https://jobs.dou.ua/companies/portaone/vacancies/350129/,Middle,,,Not Specified,['Remote Only'],True
Python,Python + Django Developer,Evowill,https://jobs.dou.ua/companies/evowill/vacancies/350123/,Not Specified,,,django,['Remote Only'],True
Python,Python FullStack Engineer,LetsData,https://jobs.dou.ua/companies/letsdata/vacancies/350070/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Python developer,Quantum Defense Tech,https://jobs.dou.ua/companies/quantum-defense-tech/vacancies/350035/,Not Specified,1200.0,1500.0,Not Specified,['Київ'],False
Python,Full-Stack Node.js Python Developer,Intobi,https://jobs.dou.ua/companies/intobi/vacancies/349943/,Not Specified,2000.0,4000.0,Not Specified,['Київ'],True
Python,Python Engineer with AI,IT SmartFlex,https://jobs.dou.ua/companies/it-smartflex/vacancies/349941/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python Software Engineer (UAV),Net.hunters,https://jobs.dou.ua/companies/net-hunters/vacancies/344132/,Not Specified,,,Not Specified,['Київ'],False
Python,Middle+ Python Developer,8allocate,https://jobs.dou.ua/companies/8allocate/vacancies/349811/,Middle,,,Not Specified,['Remote Only'],True
Python,Python GIS Engineer,Intellias,https://jobs.dou.ua/companies/intellias/vacancies/349762/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python Cloud Engineer,Lemberg Solutions,https://jobs.dou.ua/companies/lemberg-solutions/vacancies/345232/,Not Specified,,,Not Specified,"['Львів', 'Луцьк', 'Рівне']",True
Python,Fullstack-розробник,Рекрутинговий центр СБС,https://jobs.dou.ua/companies/rekrutingovii-tsentr-sil-bezpilotnih-sistem/vacancies/335171/,Not Specified,500.0,1200.0,Not Specified,Not Specified,False
Python,Full Stack Engineer (Python / React),Nucleus AI,https://jobs.dou.ua/companies/nucleus-ai/vacancies/349618/,Not Specified,4000.0,4000.0,Not Specified,['Remote Only'],True
Python,Client Facing Engineer,Nucleus AI,https://jobs.dou.ua/companies/nucleus-ai/vacancies/349616/,Not Specified,3000.0,3000.0,Not Specified,['Remote Only'],True
Python,Senior Python Engineer (with DevOps & ML/LLM experience),Civitta,https://jobs.dou.ua/companies/civitta/vacancies/308414/,Senior,,,Not Specified,['Other'],False
Python,Python Team/Technical Lead,DXC Luxoft,https://jobs.dou.ua/companies/luxoft/vacancies/349550/,Senior,,,Not Specified,['Remote Only'],True
Python,Python AI Engineer,Revenue Grid,https://jobs.dou.ua/companies/revenuegrid/vacancies/337942/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Python Automation QA Engineer IRC285006,GlobalLogic,https://jobs.dou.ua/companies/globallogic/vacancies/349521/,Senior,,,Not Specified,['Київ'],True
Python,Middle Python Developer,HYS Enterprise,https://jobs.dou.ua/companies/hys-enterprise/vacancies/349455/,Middle,,,Not Specified,"['Київ', 'Одеса']",True
Python,Senior Python (Data) Engineer,Numerical Technologies,https://jobs.dou.ua/companies/numerical-technologies-ltd/vacancies/312416/,Senior,,,Not Specified,['Remote Only'],True
Python,Backend Infrastructure Software Engineer,429 окрема бригада безпілотних систем «АХІЛЛЕС»,https://jobs.dou.ua/companies/achilles_429brigade/vacancies/339058/,Not Specified,1200.0,2800.0,Not Specified,Not Specified,False
Python,Robotics Software Engineer,Farsight Vision,https://jobs.dou.ua/companies/farsight-vision/vacancies/339034/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Full-Stack Developer ( React & TypeScript + Python),YozmaTech,https://jobs.dou.ua/companies/yozma-tech/vacancies/338464/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Security Engineer — Application,Preply,https://jobs.dou.ua/companies/preply/vacancies/344815/,Senior,,,Not Specified,['Київ'],False
Python,Junior Python Developer,HYS Enterprise,https://jobs.dou.ua/companies/hys-enterprise/vacancies/321892/,Junior,,,Not Specified,['Одеса'],True
Python,Python Developer,OGD Solutions,https://jobs.dou.ua/companies/ogd-solutions/vacancies/285304/,Not Specified,3200.0,4000.0,Not Specified,['Remote Only'],True
Python,Middle Software Engineer (Python),Talented Dog Recruitment Agency,https://jobs.dou.ua/companies/talented-dog-recruitment-agency/vacancies/349296/,Middle,,,Not Specified,['Київ'],False
Python,Python Developer,Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/344640/,Not Specified,,,Not Specified,['Київ'],False
Python,Middle C++/Python Developer,Talented Dog Recruitment Agency,https://jobs.dou.ua/companies/talented-dog-recruitment-agency/vacancies/349267/,Middle,,,Not Specified,['Remote Only'],True
Python,"Python Automation Engineer (RPA), EU-based ONLY",INSART,https://jobs.dou.ua/companies/insart/vacancies/338801/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Strong Middle/Senior Back-End Developer (Python),toogeza,https://jobs.dou.ua/companies/toogeza/vacancies/349214/,Middle,,,Not Specified,['Remote Only'],True
Python,Senior Full-Stack Engineer (Node.js / React / Python / AI / AdTech),MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/349213/,Senior,,,Not Specified,['Remote Only'],True
Python,Web-Scraping & bot-defense researcher,MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/349200/,Not Specified,,,Not Specified,['Remote Only'],True
Python,ML-focused Backend Engineer (Realtime/Inference/Highload),A-listware,https://jobs.dou.ua/companies/a-listware/vacancies/333933/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Full Stack Python Developer,MaybeWorks,https://jobs.dou.ua/companies/maybeworks/vacancies/245042/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python Developer,ViyarTech,https://jobs.dou.ua/companies/viyartech/vacancies/349178/,Not Specified,3000.0,3000.0,Not Specified,['Київ'],False
Python,Senior Python Developer [Fintech platform],Newsoft,https://jobs.dou.ua/companies/newsoft/vacancies/349116/,Senior,5000.0,5000.0,Not Specified,['Львів'],False
Python,Python Developer (AI/ML Integrations),Group107,https://jobs.dou.ua/companies/group107/vacancies/349059/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Ardupilot Engineer,Swarmer,https://jobs.dou.ua/companies/swarmer/vacancies/329913/,Not Specified,,,Not Specified,['Київ'],True
Python,Python developer,Eleven,https://jobs.dou.ua/companies/eleven/vacancies/349033/,Not Specified,,,Not Specified,['Київ'],False
Python,Senior Go Engineer (with Python) IRC285739,GlobalLogic,https://jobs.dou.ua/companies/globallogic/vacancies/349027/,Senior,,,Not Specified,['Remote Only'],True
