Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
QA,Middle Business Analyst/System Analyst (with QA background),ПриватБанк,https://jobs.dou.ua/companies/privatbank/vacancies/344252/,Middle,,,Not Specified,['Київ'],True
QA,QA/QC Manual Engineer,Workeron.AI,https://jobs.dou.ua/companies/workeron-ai/vacancies/353764/,Not Specified,500.0,1500.0,Not Specified,['Remote Only'],True
QA,Junior QA Engineer,StellarsTech,https://jobs.dou.ua/companies/stellarstech/vacancies/348738/,Junior,500.0,800.0,Not Specified,['Remote Only'],True
QA,Junior QA Engineer with Strong English (Operational Specialist),Patrianna Limited,https://jobs.dou.ua/companies/patrianna/vacancies/263217/,Junior,,,Not Specified,['Remote Only'],True
QA,QA Automation Engineer,Міністерство оборони України,https://jobs.dou.ua/companies/mod-of-ukraine/vacancies/346914/,Not Specified,1600.0,2000.0,Not Specified,['Київ'],False
QA,Manual QA Engineer,Міністерство оборони України,https://jobs.dou.ua/companies/mod-of-ukraine/vacancies/346913/,Not Specified,1500.0,1700.0,Not Specified,['Київ'],False
QA,Middle BackEnd/Manual QA,Nova Digital,https://jobs.dou.ua/companies/nova-digital/vacancies/349347/,Middle,,,Not Specified,['Remote Only'],True
QA,General QA Engineer,Bank Pivdenny,https://jobs.dou.ua/companies/pivdenny/vacancies/338963/,Not Specified,,,Not Specified,"['Київ', 'Одеса']",True
QA,QA Engineer (Hardware) / Kyiv,Airlogix,https://jobs.dou.ua/companies/airlogix/vacancies/348941/,Not Specified,,,Not Specified,['Київ'],False
QA,Automation QA Engineer (Python),Volpis,https://jobs.dou.ua/companies/volpis/vacancies/339700/,Not Specified,,,Not Specified,['Львів'],True
QA,Middle Automation QA Engineer (Java),Patrianna Limited,https://jobs.dou.ua/companies/patrianna/vacancies/283886/,Middle,,,Not Specified,['Remote Only'],True
QA,Інженер з якості,Kvertus,https://jobs.dou.ua/companies/kvertus/vacancies/353675/,Not Specified,,,Not Specified,['Київ'],False
QA,AQA JavaScript/TypeScript (middle) | Web Дія,Дія,https://jobs.dou.ua/companies/thedigital/vacancies/353656/,Middle,,,Not Specified,['Київ'],False
QA,Junior Manual Quality Assurance,Geniusee,https://jobs.dou.ua/companies/geniusee/vacancies/353632/,Junior,,,Not Specified,['Remote Only'],True
QA,Lead QA Engineer,COMFY,https://jobs.dou.ua/companies/comfy/vacancies/353622/,Senior,,,Not Specified,['Дніпро'],True
QA,QA Engineer (Embedded),TIRAS,https://jobs.dou.ua/companies/tiras/vacancies/303170/,Not Specified,,,Not Specified,['Вінниця'],False
QA,Junior Embedded QA Engineer,Eleven,https://jobs.dou.ua/companies/eleven/vacancies/353602/,Junior,,,Not Specified,['Київ'],False
QA,Middle Manual QA Engineer,Growe Talents,https://jobs.dou.ua/companies/growe-talents/vacancies/353580/,Middle,,,Not Specified,['Remote Only'],True
QA,Hardware Test Engineer,NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/353567/,Not Specified,1000.0,5000.0,Not Specified,['Київ'],False
QA,QA Engineer,Treeum,https://jobs.dou.ua/companies/treeum/vacancies/293574/,Not Specified,,,Not Specified,['Київ'],True
QA,Junior QА Engineer (IoT projects),Lemberg Solutions,https://jobs.dou.ua/companies/lemberg-solutions/vacancies/348635/,Junior,,,Not Specified,['Львів'],False
QA,Trainee QA Engineer (IoT projects),Lemberg Solutions,https://jobs.dou.ua/companies/lemberg-solutions/vacancies/287165/,Junior,,,Not Specified,['Львів'],False
QA,Middle Manual QA,CHI Software,https://jobs.dou.ua/companies/chi-software/vacancies/327207/,Middle,,,Not Specified,['Remote Only'],True
QA,Manual QA Engineer (Web),Gismart,https://jobs.dou.ua/companies/gismart_com/vacancies/353463/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Automation QA Engineer,JATAPP,https://jobs.dou.ua/companies/jatapp/vacancies/353457/,Not Specified,,,Not Specified,['Київ'],True
QA,Manual QA Engineer,Connact App,https://jobs.dou.ua/companies/connact-app/vacancies/353447/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Junior / Trainee Field Test Engineer (80% польові тестування),Eleven,https://jobs.dou.ua/companies/eleven/vacancies/353441/,Junior,,,Not Specified,['Київ'],False
QA,Middle/Senior Hardware QA Engineer,Eleven,https://jobs.dou.ua/companies/eleven/vacancies/353440/,Middle,,,Not Specified,['Київ'],False
QA,QC Engineer у miltech компанію,ITExpert,https://jobs.dou.ua/companies/itexpert-recruitment-agency/vacancies/353414/,Not Specified,,,Not Specified,['Київ'],False
QA,Product Intelligence Engineer,SQUAD,https://jobs.dou.ua/companies/squad/vacancies/305889/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Game Tester (with mobile game experience),Junkineering,https://jobs.dou.ua/companies/junkineering/vacancies/353404/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Python QA Automation Engineer (Digital Engineering),ISsoft Ukraine,https://jobs.dou.ua/companies/issoft/vacancies/353401/,Not Specified,,,Not Specified,['Львів'],True
QA,Manual QA (Documents Module),Precoro,https://jobs.dou.ua/companies/precoro/vacancies/343879/,Not Specified,,,Not Specified,['Київ'],True
QA,SDET/Automation Engineer,GeeksForLess,https://jobs.dou.ua/companies/geeksforless/vacancies/353390/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle Manual QA Engineer,SoftSvit,https://jobs.dou.ua/companies/softsvit/vacancies/353355/,Middle,,,Not Specified,['Київ'],False
QA,"QA Lead Engineer (Embedded, RF)",NDA (DefenceTech),https://jobs.dou.ua/companies/nda-in-tech/vacancies/353347/,Senior,,,Not Specified,['Київ'],False
QA,DB QA Engineer (fixed-term contract),Plarium,https://jobs.dou.ua/companies/plarium/vacancies/353320/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Харків']",True
QA,Manual QA Engineer,Everstar,https://jobs.dou.ua/companies/everstar/vacancies/353269/,Not Specified,,,Not Specified,['Київ'],False
QA,Middle Automation QA,Suntech Innovation,https://jobs.dou.ua/companies/suntech-innovation/vacancies/353266/,Middle,,,Not Specified,['Київ'],True
QA,Senior Automation QA Engineer (Python),EveryMatrix,https://jobs.dou.ua/companies/everymatrix-ltd/vacancies/353245/,Senior,,,Not Specified,['Львів'],False
QA,Senior Automation QA Engineer (2612),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/353241/,Senior,,,Not Specified,"['Київ', 'Львів']",True
QA,Content QA Spesialist (2536),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/353212/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,QA Team Lead,INFOBUS,https://jobs.dou.ua/companies/infobus/vacancies/353211/,Senior,,,Not Specified,['Remote Only'],True
QA,Automation QA Engineer,WeSoftYou,https://jobs.dou.ua/companies/wesoftyou/vacancies/347745/,Not Specified,,,Not Specified,['Remote Only'],True
QA,AI Bot Tester / Voice AI Bot Engineer (Trainee/Junior),SPsoft,https://jobs.dou.ua/companies/spsoft/vacancies/353208/,Junior,,,Not Specified,['Remote Only'],True
QA,QA Engineer,NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/346278/,Not Specified,,,Not Specified,['Київ'],False
QA,Embedded QA Engineer,NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/346280/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Embedded Lead,NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/347134/,Senior,,,Not Specified,['Київ'],False
QA,Performance QA Engineer,Pwrteams,https://jobs.dou.ua/companies/pwrteams/vacancies/353179/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,Junior QA Engineer,Quarks,https://jobs.dou.ua/companies/quarks-tech/vacancies/353175/,Junior,,,Not Specified,['Київ'],False
QA,Automation QA Engineer (Python),King Group,https://jobs.dou.ua/companies/king-group/vacancies/353164/,Not Specified,,,Not Specified,['Київ'],False
QA,Senior Automation QA Engineer (Playwright) (#5003),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/258405/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
QA,Manual QC Mobile Trainee (#4896),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/258414/,Junior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
QA,Junior/Middle Manual Software QA,SToFU,https://jobs.dou.ua/companies/stofu/vacancies/184715/,Junior,1200.0,1500.0,Not Specified,['Remote Only'],True
QA,QA Engineer (Backend),BetterMe,https://jobs.dou.ua/companies/betterme/vacancies/353145/,Not Specified,,,Not Specified,['Київ'],True
QA,Strong Middle Manual QA Engineer,SciForce,https://jobs.dou.ua/companies/sciforce/vacancies/353122/,Middle,,,Not Specified,['Львів'],False
QA,Manual QA Engineer (Part-time),Unbreakable Ukraine Foundation,https://jobs.dou.ua/companies/unbreakable-ukraine-foundation/vacancies/353119/,Not Specified,4.0,7.0,Not Specified,['Remote Only'],True
QA,Test Engineer (2640),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/353111/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,Middle QA Engineer,EVOPLAY,https://jobs.dou.ua/companies/evoplay/vacancies/353100/,Middle,,,Not Specified,['Київ'],True
QA,Middle Manual QA Engineer (Front-end Focus),EVOPLAY,https://jobs.dou.ua/companies/evoplay/vacancies/327505/,Middle,,,Not Specified,['Remote Only'],True
QA,Middle General QA Engineer,Staffman,https://jobs.dou.ua/companies/staffman-llc/vacancies/342745/,Middle,2000.0,2200.0,Not Specified,['Remote Only'],True
QA,QA Lead (Manual QA + Automation QA),Ralabs,https://jobs.dou.ua/companies/ralabs/vacancies/353048/,Senior,,,Not Specified,['Remote Only'],True
QA,Middle QA/AQA JavaScript Specialist,Ralabs,https://jobs.dou.ua/companies/ralabs/vacancies/353046/,Middle,,,Not Specified,['Remote Only'],True
QA,Strong Junior/Middle QA Engineer (VMS — Video Management System),Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/348445/,Junior,,,Not Specified,['Київ'],False
QA,QA Engineer,VARTEQ,https://jobs.dou.ua/companies/varteq-inc/vacancies/353025/,Not Specified,1000.0,1600.0,Not Specified,['Remote Only'],True
QA,Middle General QA Engineer (with AI experience),Relevant Software,https://jobs.dou.ua/companies/relevant-software/vacancies/353019/,Middle,,,Not Specified,['Remote Only'],True
QA,QA Engineer (Fintech),EVOPLAY,https://jobs.dou.ua/companies/evoplay/vacancies/316591/,Not Specified,,,Not Specified,['Київ'],True
QA,Intern QA Engineer,QATestLab,https://jobs.dou.ua/companies/qatestlab/vacancies/352996/,Not Specified,,,Not Specified,"['Хмельницький', 'Рівне']",True
QA,Manual QA Engineer,Nestlogic,https://jobs.dou.ua/companies/nestlogic/vacancies/352994/,Not Specified,,,Not Specified,"['Київ', 'Вінниця']",False
QA,Manual QA Engineer (Junior/Strong Junior),Lemberg Solutions,https://jobs.dou.ua/companies/lemberg-solutions/vacancies/352991/,Junior,,,Not Specified,['Львів'],False
QA,Automation QA Engineer (2485),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/352988/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,QA Engineer (Kyiv located),DataRoot Labs,https://jobs.dou.ua/companies/dataroot/vacancies/346478/,Not Specified,2200.0,2200.0,Not Specified,['Київ'],False
QA,Intern QA Game Engineer,JetArt Games,https://jobs.dou.ua/companies/jetart-games/vacancies/352967/,Not Specified,500.0,500.0,Not Specified,['Київ'],False
QA,Manual QA (Middle),"Медична лабораторія ""DILA""",https://jobs.dou.ua/companies/ml-dila/vacancies/315025/,Middle,,,Not Specified,['Київ'],True
QA,QA Engineer,Influence Pro Services,https://jobs.dou.ua/companies/influence-pro-services/vacancies/339357/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Manual QA (Strong Junior/Middle),Friendly Fox,https://jobs.dou.ua/companies/friendly-fox/vacancies/352957/,Junior,,,Not Specified,['Remote Only'],True
QA,Manual QA Engineer (Billing project),Clario,https://jobs.dou.ua/companies/clario/vacancies/277635/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ', 'Тернопіль', 'Луцьк', 'Рівне']",True
QA,Manual QA Engineer (Middle) UAV,Skyeton,https://jobs.dou.ua/companies/aviation-production-company-skyeton/vacancies/340878/,Middle,,,Not Specified,['Other'],False
QA,QA Automation Lead (Warsaw office),Realplayltd,https://jobs.dou.ua/companies/realplayltd/vacancies/352906/,Senior,,,Not Specified,['Other'],False
QA,QA Engineer,The Fourth Law,https://jobs.dou.ua/companies/thefourthlaw-ai/vacancies/340466/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Engineer (Back/Front-end),Nova Digital,https://jobs.dou.ua/companies/nova-digital/vacancies/352897/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Strong Junior / Middle Manual QA Engineer in System QA Team (#1141),ZONE3000,https://jobs.dou.ua/companies/zone3000/vacancies/352884/,Junior,,,Not Specified,['Remote Only'],True
QA,Junior Embedded QA Engineer,Eleven,https://jobs.dou.ua/companies/eleven/vacancies/352882/,Junior,,,Not Specified,['Київ'],False
QA,Automation QA Engineer,Gameinspire,https://jobs.dou.ua/companies/gameinspire/vacancies/327254/,Not Specified,,,Not Specified,['Remote Only'],True
QA,"Manual QA Engineer (Back-end), Cloud Core Stream",Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/352875/,Not Specified,,,Not Specified,['Київ'],False
QA,Web QA Engineer з досвідом у FinTech сфері,CS Ltd,https://jobs.dou.ua/companies/cs-ltd/vacancies/298109/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle QA Engineer,dok.ua,https://jobs.dou.ua/companies/dok/vacancies/322405/,Middle,,,Not Specified,['Київ'],False
QA,Senior Test Automation Engineer (JavaScript),EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/352824/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
QA,QA Automation Engineer,NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/352815/,Not Specified,,,Not Specified,['Київ'],True
QA,QA Automation Engineer,Kyivstar.Tech,https://jobs.dou.ua/companies/kyivstar-tech/vacancies/352808/,Not Specified,,,Not Specified,['Київ'],True
QA,Embedded Systems (Hardware) QA (EM Value Stream),Svarock,https://jobs.dou.ua/companies/svarock/vacancies/341446/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Lead,Мрія,https://jobs.dou.ua/companies/mriia/vacancies/352789/,Senior,,,Not Specified,['Київ'],False
QA,QA Engineer (Manual) / Тестувальник,AniArt,https://jobs.dou.ua/companies/aniart/vacancies/352758/,Not Specified,1000.0,2000.0,Not Specified,['Київ'],False
QA,Senior QA Engineer,P-Product,https://jobs.dou.ua/companies/p-product/vacancies/352747/,Senior,,,Not Specified,['Remote Only'],True
QA,"Data Analyst / QA, військовослужбовець",17-та Полтавська бригада НГУ РЕЙД 2 корпус ХАРТІЯ,https://jobs.dou.ua/companies/17-ta-poltavska-brigada-ngu-reid/vacancies/328915/,Not Specified,600.0,3000.0,Not Specified,Not Specified,False
QA,"Senior QA Engineer (Automation & General), Game Tribe",Playson,https://jobs.dou.ua/companies/playson/vacancies/333582/,Senior,,,Not Specified,['Remote Only'],True
QA,Manual QA Engineer,Reenbit,https://jobs.dou.ua/companies/reenbit/vacancies/352723/,Not Specified,,,Not Specified,['Львів'],True
QA,Junior QA Engineer,Patrianna Limited,https://jobs.dou.ua/companies/patrianna/vacancies/309812/,Junior,,,Not Specified,['Remote Only'],True
QA,Middle QA Engineer,Uptech,https://jobs.dou.ua/companies/uptech-team/vacancies/352708/,Middle,,,Not Specified,['Remote Only'],True
QA,Senior QA Automation Engineer,IntellectEU,https://jobs.dou.ua/companies/intellecttechnologies-llc/vacancies/352702/,Senior,,,Not Specified,['Remote Only'],True
QA,Senior Automation QA Engineer (2616),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/352687/,Senior,,,Not Specified,"['Київ', 'Львів']",True
QA,Automation QA Engineer (Python),IT SmartFlex,https://jobs.dou.ua/companies/it-smartflex/vacancies/352658/,Not Specified,,,Not Specified,['Київ'],True
QA,Middle Mobile (Unity) QA Engineer,Patrianna Limited,https://jobs.dou.ua/companies/patrianna/vacancies/352651/,Middle,,,Not Specified,['Remote Only'],True
QA,Middle QA Engineer,AnyforSoft,https://jobs.dou.ua/companies/anyforsoft/vacancies/352641/,Middle,,,Not Specified,['Remote Only'],True
QA,Junior QA / QC Manual (Robotics),Кластер IRON,https://jobs.dou.ua/companies/klaster-iron/vacancies/352623/,Junior,,,Not Specified,['Львів'],False
QA,Інженер з якості (Battery / Hardware),BTRY.ENERGY,https://jobs.dou.ua/companies/btry-energy/vacancies/352613/,Not Specified,1200.0,1200.0,Not Specified,['Київ'],False
QA,Manual QA Engineer (2560),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/352583/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,Senior Mobile AQA Engineer (Android),OBRIO,https://jobs.dou.ua/companies/obrio/vacancies/347512/,Senior,,,Not Specified,"['Київ', 'Львів']",True
QA,Middle Mobile AQA Engineer (iOS),OBRIO,https://jobs.dou.ua/companies/obrio/vacancies/347584/,Middle,,,Not Specified,"['Київ', 'Львів']",True
QA,QA Automation Engineer,PLVision,https://jobs.dou.ua/companies/plvision/vacancies/352559/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Manual,Involve.software,https://jobs.dou.ua/companies/involve/vacancies/352552/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Analyst/Engineer,Ukrainian Processing Center,https://jobs.dou.ua/companies/ukrainskij-protsessingovyij-tsentr-upc/vacancies/307329/,Not Specified,,,Not Specified,['Київ'],False
QA,Strong Junior Manual QA Engineer,Blackthorn Vision,https://jobs.dou.ua/companies/blackthorn-vision/vacancies/352534/,Junior,,,Not Specified,['Львів'],False
QA,Mobile QA Engineer,Kindgeek,https://jobs.dou.ua/companies/kindgeek/vacancies/352520/,Not Specified,,,Not Specified,['Львів'],True
QA,Junior QA Manual (GameDev),Mind Studios,https://jobs.dou.ua/companies/mindstudios/vacancies/352488/,Junior,,,Not Specified,['Remote Only'],True
QA,Senior Automation Engineer (Python),MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/352484/,Senior,,,Not Specified,['Remote Only'],True
QA,QA Automation Engineer (ЗСУ),Війська зв'язку та Кібербезпеки ЗСУ,https://jobs.dou.ua/companies/viiska-zvyazku-ta-kiberbezpeki-zsu/vacancies/352480/,Not Specified,,,Not Specified,['Київ'],False
QA,Penetration tester,OCTAL Security,https://jobs.dou.ua/companies/octal-security/vacancies/196851/,Not Specified,,,Not Specified,['Remote Only'],True
QA,SDET (3-month contract),Elai,https://jobs.dou.ua/companies/elai/vacancies/352457/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle QA Engineer,Gamzix,https://jobs.dou.ua/companies/gamzix/vacancies/340843/,Middle,,,Not Specified,['Remote Only'],True
QA,Senior Automation Engineer,IT Craft,https://jobs.dou.ua/companies/i-techs/vacancies/352412/,Senior,,,Not Specified,['Remote Only'],True
QA,QA Engineer (Product Track),Eleken.,https://jobs.dou.ua/companies/eleken/vacancies/352394/,Not Specified,2500.0,2500.0,Not Specified,['Remote Only'],True
QA,General QA Engineer (Python) (2559),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/352374/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
QA,QA Engineer,Playtini,https://jobs.dou.ua/companies/playtini/vacancies/281199/,Not Specified,,,Not Specified,['Київ'],False
QA,QA Engineer,Softermii,https://jobs.dou.ua/companies/softermii/vacancies/352344/,Not Specified,,,Not Specified,['Remote Only'],True
QA,Middle Manual QA Engineer,EasyPay.UA,https://jobs.dou.ua/companies/easypay/vacancies/352311/,Middle,,,Not Specified,['Київ'],True
QA,QA Engineer (Manual) / Adtech product,meetFrankie,https://jobs.dou.ua/companies/meetfrankie/vacancies/352284/,Not Specified,,,Not Specified,['Remote Only'],True
QA,QA Engineer,NDA Recruitment,https://jobs.dou.ua/companies/nda-recruitment/vacancies/352255/,Not Specified,,,Not Specified,['Київ'],False
QA,Intern QA Engineer (Kyiv office),King Group,https://jobs.dou.ua/companies/king-group/vacancies/323455/,Not Specified,500.0,600.0,Not Specified,['Київ'],False
QA,Junior/Middle General QA Engineer,ROZETKA,https://jobs.dou.ua/companies/rozetka-ua-internet-supermarket/vacancies/352247/,Junior,,,Not Specified,['Remote Only'],True
QA,Junior / Middle QA Engineer,TEAM International,https://jobs.dou.ua/companies/team-international/vacancies/352244/,Junior,,,Not Specified,['Львів'],False
QA,Trainee Manual QA Engineer,Lemberg Solutions,https://jobs.dou.ua/companies/lemberg-solutions/vacancies/352235/,Junior,,,Not Specified,['Львів'],False
QA,QA Engineer (Discovery),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/352233/,Not Specified,,,Not Specified,['Київ'],False
QA,Senior Automation QA Engineer,Edvantis,https://jobs.dou.ua/companies/edvantis/vacancies/352214/,Senior,,,Not Specified,['Львів'],True
