Category,Title,Company,URL,Grade,Salary_min,Salary_max,Skills,City_List,Is_Remote
Python,Senior Python Engineer,Grid Dynamics,https://jobs.dou.ua/companies/grid-dynamics/vacancies/353927/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Харків']",True
Python,Senior Full-Stack Python/Angular Engineer (part-time),5BLUE Software,https://jobs.dou.ua/companies/5blue-software/vacancies/353916/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Full-Stack Python/Angular Engineer (with DevOps/SRE skills),5BLUE Software,https://jobs.dou.ua/companies/5blue-software/vacancies/353915/,Senior,,,Not Specified,['Київ'],True
Python,Senior Python Engineer,Quintagroup,https://jobs.dou.ua/companies/quintagroup/vacancies/347929/,Senior,,,Not Specified,['Львів'],True
Python,Full Stack Python Developer,MaybeWorks,https://jobs.dou.ua/companies/maybeworks/vacancies/245042/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Full-stack Engineer (RoR or Python or Java / React or Vue) (only EU),A-listware,https://jobs.dou.ua/companies/a-listware/vacancies/353855/,Senior,,,Not Specified,['Remote Only'],True
Python,Python mentor (part-time),Mate academy,https://jobs.dou.ua/companies/mate-academy/vacancies/337105/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Computer Vision Engineer; ID 100508,SoftServe,https://jobs.dou.ua/companies/softserve/vacancies/353826/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Тернопіль', 'Харків', 'Чернівці', 'Луцьк', 'Хмельницький', 'Рівне']",True
Python,Senior Security Engineer — Application,Preply,https://jobs.dou.ua/companies/preply/vacancies/344815/,Senior,,,Not Specified,['Київ'],False
Python,Staff Software Engineer — Platform,Preply,https://jobs.dou.ua/companies/preply/vacancies/347814/,Not Specified,,,Not Specified,['Київ'],False
Python,Senior Python (Data) Engineer,Numerical Technologies,https://jobs.dou.ua/companies/numerical-technologies-ltd/vacancies/312416/,Senior,,,Not Specified,['Remote Only'],True
Python,Robotics Software Engineer,Farsight Vision,https://jobs.dou.ua/companies/farsight-vision/vacancies/339034/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python / Computer Vision Engineer (Middle / Strong Junior),AirAssist,https://jobs.dou.ua/companies/airassist/vacancies/353781/,Junior,500.0,3000.0,Not Specified,['Remote Only'],True
Python,Backend Engineer ID52365,AgileEngine,https://jobs.dou.ua/companies/agileengine/vacancies/353767/,Not Specified,,,Not Specified,['Львів'],True
Python,Middle FullStack Developer (Python + Frontend),IPNET,https://jobs.dou.ua/companies/ipnet/vacancies/353754/,Middle,,,Not Specified,['Київ'],False
Python,Software Engineer (Computer Vision / Embedded Systems),КРУК СмартТех,https://jobs.dou.ua/companies/ukrsmartteh/vacancies/353742/,Not Specified,2000.0,3500.0,Not Specified,['Київ'],False
Python,Perception & Decision Systems Engineer,КРУК СмартТех,https://jobs.dou.ua/companies/ukrsmartteh/vacancies/353729/,Not Specified,1500.0,3500.0,Not Specified,['Київ'],False
Python,Senior Python Developer (AI/ML),Materialspace,https://jobs.dou.ua/companies/materialspace/vacancies/353725/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Full-Stack Engineer (Node.js / React / Python / AI / AdTech),MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/349213/,Senior,,,Not Specified,['Remote Only'],True
Python,Junior/Middle TypeScript/Python Developer with AI Experience,COXIT,https://jobs.dou.ua/companies/coxit/vacancies/316289/,Junior,1000.0,3900.0,Not Specified,['Remote Only'],True
Python,Python developer,Eleven,https://jobs.dou.ua/companies/eleven/vacancies/349033/,Not Specified,,,Not Specified,['Київ'],False
Python,Automation QA Engineer (Python),Volpis,https://jobs.dou.ua/companies/volpis/vacancies/339700/,Not Specified,,,Not Specified,['Львів'],True
Python,Senior Python Backend Engineer (Geo/Real-time Data),"Sherlock, recruitment agency",https://jobs.dou.ua/companies/sherlock-recruitment-agency/vacancies/353672/,Senior,3500.0,5000.0,Not Specified,['Київ'],True
Python,AI Software Engineer (Python),EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/353643/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
Python,Senior Python Engineer (with ReactJS experience),Adaptiq,https://jobs.dou.ua/companies/adaptiq/vacancies/347620/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior TypeScript/Python Developer with AI Experience,COXIT,https://jobs.dou.ua/companies/coxit/vacancies/291410/,Senior,4000.0,6000.0,Not Specified,['Remote Only'],True
Python,Senior Python Developer,COAX Software,https://jobs.dou.ua/companies/coaxsoftware/vacancies/344003/,Senior,,,Not Specified,['Івано-Франківськ'],True
Python,Middle Python Developer,Stellantis,https://jobs.dou.ua/companies/stellantis/vacancies/348525/,Middle,,,Not Specified,['Remote Only'],True
Python,Data Engineer (Python ETL),VARTEQ,https://jobs.dou.ua/companies/varteq-inc/vacancies/345528/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Full-Stack Engineer (Python Focus),Kultprosvet,https://jobs.dou.ua/companies/kultprosvet/vacancies/353519/,Senior,,,Not Specified,['Дніпро'],True
Python,Python Verification Engineer [2257],PLVision,https://jobs.dou.ua/companies/plvision/vacancies/333127/,Not Specified,,,Not Specified,['Львів'],True
Python,Middle/ Senior Python Developer (with IoT),Eleven,https://jobs.dou.ua/companies/eleven/vacancies/353437/,Middle,,,Not Specified,['Київ'],False
Python,Strong Middle / Senior Python Developer,Uvik Software,https://jobs.dou.ua/companies/uvik-software/vacancies/326539/,Middle,,,Not Specified,['Other'],False
Python,Python QA Automation Engineer (Digital Engineering),ISsoft Ukraine,https://jobs.dou.ua/companies/issoft/vacancies/353401/,Not Specified,,,git,['Львів'],True
Python,Middle Backend Engineer (Python),Poklyk,https://jobs.dou.ua/companies/poklyk/vacancies/315450/,Middle,,,Not Specified,['Київ'],True
Python,Lead / Senior Python Engineer,Intelvision,https://jobs.dou.ua/companies/intelvision/vacancies/353375/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Platform Software Engineer,Preply,https://jobs.dou.ua/companies/preply/vacancies/342343/,Senior,,,Not Specified,['Київ'],False
Python,Senior Software Developer (Python),NDA-M,https://jobs.dou.ua/companies/nda-m/vacancies/344159/,Senior,,,Not Specified,['Київ'],False
Python,Middle C++/Python Engineer,MB Digital,https://jobs.dou.ua/companies/mb-digital/vacancies/353321/,Middle,,,Not Specified,['Львів'],False
Python,Software Developer (Python with Odoo),NDA-M,https://jobs.dou.ua/companies/nda-m/vacancies/327108/,Not Specified,,,Not Specified,['Київ'],False
Python,Senior Python Engineer (travel to the Netherlands required),WeAreBrain,https://jobs.dou.ua/companies/brain-agency/vacancies/353286/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Software/Data Engineer (Python + Distributed systems),KITRUM,https://jobs.dou.ua/companies/kitrum/vacancies/353268/,Senior,,,Not Specified,['Київ'],True
Python,Senior Automation QA Engineer (Python),EveryMatrix,https://jobs.dou.ua/companies/everymatrix-ltd/vacancies/353245/,Senior,,,Not Specified,['Львів'],False
Python,Middle Strong Backend Engineer (Python / FastAPI / PostgreSQL),Easy Decision Recruitment Agency,https://jobs.dou.ua/companies/easy-decision-recruitment-agency/vacancies/353229/,Middle,2000.0,3000.0,"fastapi, sql, postgresql",['Remote Only'],True
Python,AI Software Engineer (Python),All Right,https://jobs.dou.ua/companies/allright/vacancies/348304/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Full-Stack developer,Makeberry,https://jobs.dou.ua/companies/makeberry/vacancies/353202/,Senior,,,Not Specified,['Remote Only'],True
Python,Automation QA Engineer (Python),King Group,https://jobs.dou.ua/companies/king-group/vacancies/353164/,Not Specified,,,Not Specified,['Київ'],False
Python,Senior Python Software Engineer,Farsight Vision,https://jobs.dou.ua/companies/farsight-vision/vacancies/330480/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Java + Python Engineer (#4884),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/261520/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,Senior Python Engineer (with Go knowledge) (#4763),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/255010/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Java Engineer with Python experience (#5044),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/258398/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,Senior/Lead Backend Developer,Bell & Holmes,https://jobs.dou.ua/companies/bell-and-holmes/vacancies/353094/,Senior,,,Not Specified,['Remote Only'],True
Python,Lead Python BE/Data Engineer,Pine Software,https://jobs.dou.ua/companies/pine-software/vacancies/348110/,Senior,,,Not Specified,['Remote Only'],True
Python,Software Engineer (AI-Assisted) — React & Python (freelance based),Altamira,https://jobs.dou.ua/companies/altamira-ai/vacancies/348066/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Python FullStack Engineer,LetsData,https://jobs.dou.ua/companies/letsdata/vacancies/352968/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Automation Engineer (Software),ColoBridge,https://jobs.dou.ua/companies/colobridge/vacancies/352949/,Not Specified,,,Not Specified,['Remote Only'],True
Python,"Інженер-програміст, військовослужбовець",17-та Полтавська бригада НГУ РЕЙД 2 корпус ХАРТІЯ,https://jobs.dou.ua/companies/17-ta-poltavska-brigada-ngu-reid/vacancies/352923/,Not Specified,580.0,2820.0,Not Specified,Not Specified,False
Python,"Мережевий інженер, військовослужбовець",17-та Полтавська бригада НГУ РЕЙД 2 корпус ХАРТІЯ,https://jobs.dou.ua/companies/17-ta-poltavska-brigada-ngu-reid/vacancies/352919/,Not Specified,580.0,2820.0,Not Specified,Not Specified,False
Python,Senior Python Engineer,S-PRO,https://jobs.dou.ua/companies/s-pro/vacancies/347797/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Data Engineer (Python),Everstar,https://jobs.dou.ua/companies/everstar/vacancies/352892/,Senior,,,Not Specified,['Київ'],False
Python,AI Python Developer,NGM,https://jobs.dou.ua/companies/ngm-agency/vacancies/352878/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Middle FullStack Developer (Python + Frontend),PipelogicAI,https://jobs.dou.ua/companies/pipelogicai/vacancies/352861/,Middle,,,Not Specified,['Київ'],False
Python,Senior Full Stack Engineer (Python + Angular); ID 99571,SoftServe,https://jobs.dou.ua/companies/softserve/vacancies/352853/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Тернопіль', 'Харків', 'Чернівці', 'Луцьк', 'Хмельницький', 'Рівне']",True
Python,Trainee/Junior Python Developer,Appexoft,https://jobs.dou.ua/companies/appexoft/vacancies/330474/,Junior,400.0,1000.0,Not Specified,['Львів'],False
Python,Strong Middle Python Developer,IvorySoft,https://jobs.dou.ua/companies/ivorysoft/vacancies/352837/,Middle,,,Not Specified,['Київ'],True
Python,Python AI Developer Intern,QAntum,https://jobs.dou.ua/companies/qantum-one/vacancies/347352/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Middle Python Developer,codeIMPL,https://jobs.dou.ua/companies/codeimpl/vacancies/352810/,Middle,,,Not Specified,['Remote Only'],True
Python,Data Engineer (Python / GCP),Corytech,https://jobs.dou.ua/companies/corytech/vacancies/352807/,Not Specified,,,Not Specified,['Київ'],False
Python,Middle+ Python Developer,Fortyve,https://jobs.dou.ua/companies/fortyve/vacancies/339608/,Middle,,,Not Specified,['Київ'],False
Python,Senior Full Stack Developer (Python/React),Customertimes,https://jobs.dou.ua/companies/customertimes/vacancies/352784/,Senior,,,Not Specified,['Remote Only'],True
Python,Python Data Analyst,NewGround,https://jobs.dou.ua/companies/newground/vacancies/347632/,Not Specified,,,Not Specified,['Київ'],True
Python,Senior AI Agent Developer (Python),Symphony Solutions,https://jobs.dou.ua/companies/symphony-solutions/vacancies/348002/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Python/DevOps Software Engineer,CodeIT,https://jobs.dou.ua/companies/codeit/vacancies/347922/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Python Engineer (Go/Java) (#4676),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/343356/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Java Engineer with Python skills (#5039),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/298037/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,Python Developer,414 ОБр БпС «Птахи Мадяра»,https://jobs.dou.ua/companies/414-obbs-ptahi-madyara/vacancies/352703/,Not Specified,1200.0,1200.0,Not Specified,Not Specified,False
Python,Junior Trading Operations Engineer,Atto Trading Technologies,https://jobs.dou.ua/companies/atto-trading-technologies-llc/vacancies/341390/,Junior,,,Not Specified,['Other'],False
Python,Automation QA Engineer (Python),IT SmartFlex,https://jobs.dou.ua/companies/it-smartflex/vacancies/352658/,Not Specified,,,Not Specified,['Київ'],True
Python,Python Fullstack Engineer (Backend & Desktop/Qt),Dwarf Engineering,https://jobs.dou.ua/companies/dwarf-engineering/vacancies/352625/,Not Specified,,,Not Specified,['Київ'],False
Python,Програміст,427-а окрема бригада безпілотних систем Рарог,https://jobs.dou.ua/companies/427-i-okremii-polk-bezpilotnih-sistem-rarog/vacancies/322522/,Not Specified,1150.0,1650.0,Not Specified,Not Specified,False
Python,Python Developer,Academy SMART,https://jobs.dou.ua/companies/academy-smart/vacancies/352576/,Not Specified,,,Not Specified,['Харків'],False
Python,Senior Python Developer in Hosting Services (Development & Infrastructure) Team (#1101),ZONE3000,https://jobs.dou.ua/companies/zone3000/vacancies/342595/,Senior,,,Not Specified,['Remote Only'],True
Python,Python Developer in Domain Product Team (#1140),ZONE3000,https://jobs.dou.ua/companies/zone3000/vacancies/352545/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Python engineer(with React),Techery,https://jobs.dou.ua/companies/techery/vacancies/352528/,Senior,,,Not Specified,"['Київ', 'Дніпро']",False
Python,Senior Automation Engineer (Python),MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/352484/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Full Stack Developer,MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/352483/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Python Developer (based in Europe),WeSoftYou,https://jobs.dou.ua/companies/wesoftyou/vacancies/340382/,Senior,,,Not Specified,['Remote Only'],True
Python,Python Backend Engineer (with AI / ML focus),Sunvery,https://jobs.dou.ua/companies/sunvery/vacancies/352414/,Not Specified,4500.0,4500.0,Not Specified,['Remote Only'],True
Python,"Senior Analytical Data Engineer (Python/SQL/AWS, Ukraine)",Capgemini Engineering,https://jobs.dou.ua/companies/capgemini-engineering/vacancies/352398/,Senior,,,"sql, aws","['Київ', 'Львів', 'Одеса', 'Рівне']",True
Python,General QA Engineer (Python) (2559),Ciklum,https://jobs.dou.ua/companies/ciklum/vacancies/352374/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,"Backend Engineer (Python, Django)",Team Work Spirit,https://jobs.dou.ua/companies/team-work-spirit/vacancies/352334/,Not Specified,,,django,['Remote Only'],True
Python,Senior Python Developer,DOIT Software,https://jobs.dou.ua/companies/doit-software/vacancies/352292/,Senior,,,Not Specified,['Remote Only'],True
Python,Automation Engineer (Python) — PawChamp,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/352259/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Python Engineer — PawChamp,SKELAR,https://jobs.dou.ua/companies/skelar/vacancies/352256/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Junior Full Stack Developer (Telecommunication),Sigma Software,https://jobs.dou.ua/companies/sigma-software/vacancies/352238/,Junior,,,Not Specified,"['Київ', 'Львів', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Тернопіль', 'Чернівці', 'Луцьк']",True
Python,Senior Software Engineer (Python or Go),SFox,https://jobs.dou.ua/companies/sfox/vacancies/352227/,Senior,3500.0,4000.0,Not Specified,['Remote Only'],True
Python,"Senior Backend Developer (Open for applications from Golang, Java, or Python Engineers)",SFox,https://jobs.dou.ua/companies/sfox/vacancies/352226/,Senior,3500.0,4000.0,Not Specified,['Remote Only'],True
Python,Senior Full-Stack developer,UPSTARS,https://jobs.dou.ua/companies/upstars/vacancies/352216/,Senior,,,Not Specified,['Remote Only'],True
Python,Junior/Middle Python Web Developer (AI-Native),Go Wombat,https://jobs.dou.ua/companies/go-wombat-team/vacancies/121032/,Junior,,,Not Specified,"['Дніпро', 'Івано-Франківськ']",True
Python,Python Developer (ERP) — K2 ERP,K2 ERP,https://jobs.dou.ua/companies/tov-k2r/vacancies/352146/,Not Specified,,,Not Specified,['Київ'],True
Python,"QA Automation Engineer (Python, UAV Systems)",Skyeton,https://jobs.dou.ua/companies/aviation-production-company-skyeton/vacancies/352086/,Not Specified,,,Not Specified,['Other'],False
Python,Full Stack Python Developer,Synergy Way,https://jobs.dou.ua/companies/synergy-way/vacancies/342211/,Not Specified,,,Not Specified,['Львів'],False
Python,Junior Automation QA engineer (Python),Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/352065/,Junior,,,Not Specified,['Київ'],False
Python,AI-First Developer,Codebridge Technology,https://jobs.dou.ua/companies/codebridge-technology/vacancies/352035/,Not Specified,,,Not Specified,['Київ'],True
Python,Senior Full Stack engineer(TypeScript and Python),Techery,https://jobs.dou.ua/companies/techery/vacancies/327409/,Senior,,,Not Specified,"['Київ', 'Дніпро']",False
Python,Staff Back-end Engineer,Preply,https://jobs.dou.ua/companies/preply/vacancies/339300/,Not Specified,,,Not Specified,['Київ'],True
Python,Python Developer (Middle),hutko,https://jobs.dou.ua/companies/hutko/vacancies/344892/,Middle,,,Not Specified,['Remote Only'],True
Python,Senior Python Developer,Altamira,https://jobs.dou.ua/companies/altamira-ai/vacancies/351871/,Senior,,,Not Specified,['Київ'],True
Python,Senior/Lead Python Software Engineer for AI Retraining,EPAM,https://jobs.dou.ua/companies/epam-systems/vacancies/351773/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
Python,"Senior AI Engineer (LangChain, LangGraph, RAG)",Viseven Group,https://jobs.dou.ua/companies/viseven/vacancies/334852/,Senior,,,Not Specified,['Remote Only'],True
Python,Backend Developer (Django / Python),MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/351717/,Not Specified,,,django,['Remote Only'],True
Python,Middle Java Engineer with Python skills (#5037),N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/342285/,Middle,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,"Tech Lead Full Stack Engineer (Python, React, AI/LLM) (#4419)",N-iX,https://jobs.dou.ua/companies/n-ix/vacancies/342283/,Senior,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Тернопіль']",True
Python,Senior Python Developer,Центр інновацій та розвитку оборонних технологій МОУ,https://jobs.dou.ua/companies/cidtd/vacancies/335295/,Senior,,,Not Specified,['Київ'],False
Python,Middle Python Developer,ТОВ «Фабрика даних»,https://jobs.dou.ua/companies/datafactory/vacancies/328516/,Middle,1500.0,3000.0,Not Specified,['Київ'],True
Python,Junior Python QA Auto Engineer,ISsoft Ukraine,https://jobs.dou.ua/companies/issoft/vacancies/351570/,Junior,,,Not Specified,['Львів'],True
Python,Python Developer,Kebeta.ai,https://jobs.dou.ua/companies/kebeta-ai/vacancies/351565/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Backend Python AI Engineer,CHI Software,https://jobs.dou.ua/companies/chi-software/vacancies/346907/,Not Specified,,,Not Specified,"['Львів', 'Харків']",True
Python,Middle/Middle Strong Full-Stack Developer [Python + React],Newsoft,https://jobs.dou.ua/companies/newsoft/vacancies/351542/,Middle,4000.0,4000.0,Not Specified,['Львів'],False
Python,AQA engineer with Python,Grid Dynamics,https://jobs.dou.ua/companies/grid-dynamics/vacancies/351471/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Харків']",True
Python,Software Development Engineer in Test (Python),SQUAD,https://jobs.dou.ua/companies/squad/vacancies/293387/,Not Specified,,,Not Specified,"['Київ', 'Львів']",True
Python,Senior Python Developer,Dinarys,https://jobs.dou.ua/companies/dinarys/vacancies/351322/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Full Stack Engineer (Python / React / AWS) | AI-Accelerated Development,Adwisely,https://jobs.dou.ua/companies/adwisely/vacancies/351316/,Senior,4500.0,6000.0,aws,['Remote Only'],True
Python,QA Automation / Integration Engineer (Python / Django),PAGA GAMES,https://jobs.dou.ua/companies/paga-games/vacancies/351304/,Not Specified,,,django,['Remote Only'],True
Python,Strong Junior Scrapping Expert,Temerix,https://jobs.dou.ua/companies/temerix/vacancies/351290/,Junior,,,Not Specified,['Вінниця'],True
Python,Python Engineer (Backend),Talented Dog Recruitment Agency,https://jobs.dou.ua/companies/talented-dog-recruitment-agency/vacancies/351277/,Not Specified,,,Not Specified,['Львів'],False
Python,Junior Python Developer,DataOx,https://jobs.dou.ua/companies/dataox/vacancies/351204/,Junior,,,Not Specified,['Remote Only'],True
Python,Software Engineer (React + Python),Intent Solutions Group,https://jobs.dou.ua/companies/intent-solutions-group/vacancies/351200/,Not Specified,,,Not Specified,['Львів'],False
Python,Junior Python Developer (AI Team),Ajax Systems,https://jobs.dou.ua/companies/ajax-systems/vacancies/346585/,Junior,,,Not Specified,['Київ'],False
Python,Python Backend Engineer (Scraping experience),Osavul,https://jobs.dou.ua/companies/osavul/vacancies/340554/,Not Specified,,,Not Specified,['Remote Only'],True
Python,"Principal Software Engineer (Node.js — must-have, Java, Python)",StellarsTech,https://jobs.dou.ua/companies/stellarstech/vacancies/329056/,Not Specified,6000.0,6000.0,Not Specified,['Remote Only'],True
Python,Cloud Back-End Developer,MWDN,https://jobs.dou.ua/companies/mwdn/vacancies/337733/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Full Stack Developer (Nuxt 3 / FastAPI) — Dental / Orthodontic Project,Mediweb,https://jobs.dou.ua/companies/mediweb/vacancies/350953/,Not Specified,,,fastapi,['Remote Only'],True
Python,Python Backend Engineer,WeSoftYou,https://jobs.dou.ua/companies/wesoftyou/vacancies/350869/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Full Stack Developer (Python+React),CODEVOG,https://jobs.dou.ua/companies/codevog/vacancies/256486/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Senior Full-Stack Developer (React + Python / AI SaaS Platform),Exclusive Personal Training,https://jobs.dou.ua/companies/exclusive-personal-training/vacancies/349652/,Senior,,,Not Specified,['Remote Only'],True
Python,Fullstack Developer (React/Python) (ExpAIndOS),uSoftware,https://jobs.dou.ua/companies/usoftware/vacancies/350842/,Not Specified,3500.0,3500.0,Not Specified,['Львів'],True
Python,Python Backend Developer,Source Angel,https://jobs.dou.ua/companies/source-angel/vacancies/350831/,Not Specified,,,Not Specified,['Other'],False
Python,Senior Python Engineer (with DevOps & ML/LLM experience) EU countries,AZinec,https://jobs.dou.ua/companies/azinec-development-team/vacancies/350827/,Senior,4500.0,5000.0,Not Specified,['Remote Only'],True
Python,AI Python Engineer,Techbar,https://jobs.dou.ua/companies/techbar/vacancies/331495/,Not Specified,,,Not Specified,['Remote Only'],True
Python,Викладач у дитячу школу програмування (Python),Logika,https://jobs.dou.ua/companies/logika/vacancies/263732/,Not Specified,300.0,500.0,Not Specified,['Remote Only'],True
Python,"Backend Engineer (Video, Python)",Qencode,https://jobs.dou.ua/companies/qencode/vacancies/350802/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
Python,"Backend Engineer (Integrations, Python)",Qencode,https://jobs.dou.ua/companies/qencode/vacancies/350801/,Not Specified,,,Not Specified,"['Київ', 'Львів', 'Дніпро', 'Івано-Франківськ', 'Вінниця', 'Одеса', 'Харків', 'Чернівці', 'Черкаси', 'Хмельницький', 'Ужгород']",True
Python,Test Lead ( 70% Automation Python/ 30% Manual testing & CAN understanding),DXC Luxoft,https://jobs.dou.ua/companies/luxoft/vacancies/350738/,Senior,,,Not Specified,['Remote Only'],True
Python,Senior Backend Developer,RemoDevs,https://jobs.dou.ua/companies/remodevs/vacancies/345063/,Senior,6000.0,7000.0,Not Specified,['Remote Only'],True
Python,Python Developer,TECHIIA Holding,https://jobs.dou.ua/companies/techiia-holding/vacancies/350696/,Not Specified,,,Not Specified,['Київ'],False
Python,Senior/Lead Full-stack Engineer (Acting Lead / Ownership Role),Insoftex,https://jobs.dou.ua/companies/insoftex/vacancies/350613/,Senior,,,Not Specified,['Remote Only'],True
Python,"Дешифрувальник, військовослужбовець",17-та Полтавська бригада НГУ РЕЙД 2 корпус ХАРТІЯ,https://jobs.dou.ua/companies/17-ta-poltavska-brigada-ngu-reid/vacancies/340692/,Not Specified,600.0,2900.0,Not Specified,Not Specified,False
